log_file,status,n_lines,policy,env,seed,shift_level,src_eval_return,trg_eval_return,eval_return,normalized_score,loss,error_keywords,tail
logs/DARA_walker2d-friction_shift2.0_seed1.log,error,4078,DARA,walker2d-friction,1,2.0,,,,,,Error:,"wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▅▆▄▇▆▅▅▇▄▆█▇▇█▇▆█▆▇▇▇▆▇▇▆▆█▇▇▇▆▆▇▆▇▇▆▇▇
wandb:        test/target normalized score ▁▂▇▆▇▇▄█▇▇▆██▆██▆▆▆▆▇█▅▇▅▆▆█▇▅▆▅▇▇▆▇▆▇▇▇
wandb:                  test/target return ▁▂▇▆▇▇▄█▇▇▆██▆██▆▆▆▆▇█▅▇▅▆▆█▇▅▆▅▇▇▆▇▆▇▇▇
wandb: test/target smooth normalized score ▁▃▆▅▄▆▆▇▇████▇▇▇█▇▇▇▇█▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb:           test/target smooth return ▁▃▆▅▄▆▆▇▇████▇▇▇█▇▇▇▇█▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 2942.54975
wandb:        test/target normalized score 59.63424
wandb:                  test/target return 3093.1486
wandb: test/target smooth normalized score 63.53309
wandb:           test/target smooth return 3294.71783
wandb: 
wandb: Synced walker2d-friction2.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/mawcmyqf
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_030142-mawcmyqf/logs"
logs/DARA_walker2d-friction_shift5.0_seed1.log,error,4078,DARA,walker2d-friction,1,5.0,,,,,,Error:,"wandb: - 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: \ 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: | 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: / 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: - 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: \ 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▄▁▂▅█▆▆▅▆▇▄▆▆▅▇▄▆▅▇▆▇▆▇▅▅▆▅▇▇▇▇█▇▆▇▆▅█▆
wandb:        test/target normalized score ▅▇▁▁▃▅▄▃█▃▄▄▃▄▃▄▄▄▄▄▄▄▄▅▄▅▅▄▄▄▃▄▅▄▄▄▄▄▄▄
wandb:                  test/target return ▅▇▁▁▃▅▄▃█▃▄▄▃▄▃▄▄▄▄▄▄▄▄▅▄▅▅▄▄▄▃▄▅▄▄▄▄▄▄▄
wandb: test/target smooth normalized score ▁▆▇▄▆▄▇█▆▆▇▅▆▆▄▆▆▅▄▆▆▅▆▆▅▆▇▆▅▆▆▆▆▅▆▆▆▆▆▆
wandb:           test/target smooth return ▁▆▇▄▆▄▇█▆▆▇▅▆▆▄▆▆▅▄▆▆▅▆▆▅▆▇▆▅▆▆▆▆▅▆▆▆▆▆▆
wandb: 
wandb: Run summary:
wandb:                  test/source return 3202.21199
wandb:        test/target normalized score 5.02298
wandb:                  test/target return 260.16158
wandb: test/target smooth normalized score 4.99288
wandb:           test/target smooth return 258.66291
wandb: 
wandb: Synced walker2d-friction5.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/xss1kduv
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_214639-xss1kduv/logs"
logs/IQL_halfcheetah-friction_shift0.1_seed1.log,error,4078,IQL,halfcheetah-friction,1,0.1,,,,,,Error:,"wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▂▇▃▂▄▁▆▅▂▇▅▄▅▇▇█▆▇▇▆▆███▅▆▇▆█▇▅▇▅██▆▇▆██
wandb:        test/target normalized score ▄▁█▃▆█▆▆▇▃▄▇▄▄▂▄▇▃▂▃▃▄▂▂▄▃▃▃▁▂▄▂▄▁▁▄▂▄▃▂
wandb:                  test/target return ▄▁█▃▆█▆▆▇▃▄▇▄▄▂▄▇▃▂▃▃▄▂▂▄▃▃▃▁▂▄▂▄▁▁▄▂▄▃▂
wandb: test/target smooth normalized score ▅▃▇▆▆▇█▆▇▅▆▇▇▆▄▄▃▃▂▅▃▂▂▃▃▃▂▃▂▂▂▃▂▂▂▄▁▂▁▁
wandb:           test/target smooth return ▅▃▇▆▆▇█▆▇▅▆▇▇▆▄▄▃▃▂▅▃▂▂▃▃▃▂▃▂▂▂▃▂▂▂▄▁▂▁▁
wandb: 
wandb: Run summary:
wandb:                  test/source return 4949.33523
wandb:        test/target normalized score 12.73236
wandb:                  test/target return 5064.44793
wandb: test/target smooth normalized score 13.52166
wandb:           test/target smooth return 5395.76955
wandb: 
wandb: Synced halfcheetah-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/znv8kidx
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_010958-znv8kidx/logs"
logs/IQL_halfcheetah-friction_shift0.5_seed1.log,error,4080,IQL,halfcheetah-friction,1,0.5,,,,,,Error:,"wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▄▇▇▆▅▇█▇▇▇▇▇▅███▇█▆████▇███▇█▇███████▇█
wandb:        test/target normalized score ▁▄▆▅▆▆▅▇▇▇▇▆█▆▆▇▇▆▇█▇▆▇▇▇▇█▇█▇▇█████████
wandb:                  test/target return ▁▄▆▅▆▆▅▇▇▇▇▆█▆▆▇▇▆▇█▇▆▇▇▇▇█▇█▇▇█████████
wandb: test/target smooth normalized score ▁▅▆▆▆▆▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇█▇██▇█████████
wandb:           test/target smooth return ▁▅▆▆▆▆▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇▇▇▇▇█▇██▇█████████
wandb: 
wandb: Run summary:
wandb:                  test/source return 5092.74714
wandb:        test/target normalized score 68.70277
wandb:                  test/target return 4966.82345
wandb: test/target smooth normalized score 67.25303
wandb:           test/target smooth return 4856.10299
wandb: 
wandb: Synced halfcheetah-friction0.5mediummedium: https://wandb.ai/jjineeq/mobody/runs/bulul6at
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_201051-bulul6at/logs"
logs/IQL_halfcheetah-friction_shift2.0_seed1.log,error,4077,IQL,halfcheetah-friction,1,2.0,,,,,,Error:,"wandb: \ 0.194 MB of 0.194 MB uploaded (0.000 MB deduped)
wandb: | 0.194 MB of 0.194 MB uploaded (0.000 MB deduped)
wandb: / 0.194 MB of 0.194 MB uploaded (0.000 MB deduped)
wandb: - 0.194 MB of 0.194 MB uploaded (0.000 MB deduped)
wandb: \ 0.194 MB of 0.194 MB uploaded (0.000 MB deduped)
wandb: | 0.194 MB of 0.194 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▅▇▇▇▇▇▇▇▇█▇▇▇▇█████████████████████████
wandb:        test/target normalized score ▁▄▆▆▇▇▆▇█▇█▇▇▇▇█▇███████▇████▇██████████
wandb:                  test/target return ▁▄▆▆▇▇▆▇█▇█▇▇▇▇█▇███████▇████▇██████████
wandb: test/target smooth normalized score ▁▅▇▇▆▇▇▇▇▇▇▇▇▇▇█████████████████████████
wandb:           test/target smooth return ▁▅▇▇▆▇▇▇▇▇▇▇▇▇▇█████████████████████████
wandb: 
wandb: Run summary:
wandb:                  test/source return 5259.01279
wandb:        test/target normalized score 48.67332
wandb:                  test/target return 5334.84644
wandb: test/target smooth normalized score 48.18269
wandb:           test/target smooth return 5278.24664
wandb: 
wandb: Synced halfcheetah-friction2.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/wgeu597a
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_141051-wgeu597a/logs"
logs/IQL_halfcheetah-friction_shift5.0_seed1.log,error,4075,IQL,halfcheetah-friction,1,5.0,,,,,,Error:,"wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▆▇▇▇▇█████▇███████████████▇████████████
wandb:        test/target normalized score ▁▆█▇▇█▆█▆██▇▇▇▇▇▇▆▆▆▆▆▇▆▇▄▄▆▆▆▅▆▆▆▅▆▅▅▅▅
wandb:                  test/target return ▁▆█▇▇█▆█▆██▇▇▇▇▇▇▆▆▆▆▆▇▆▇▄▄▆▆▆▅▆▆▆▅▆▅▅▅▅
wandb: test/target smooth normalized score ▁▆▇█▆█████▇█▇▇▇█▇▇▇▆▇▆▇▆▆▅▆▅▅▅▅▆▆▆▅▆▅▆▅▆
wandb:           test/target smooth return ▁▆▇█▆█████▇█▇▇▇█▇▇▇▆▇▆▇▆▆▅▆▅▅▅▅▆▆▆▅▆▅▆▅▆
wandb: 
wandb: Run summary:
wandb:                  test/source return 5178.02579
wandb:        test/target normalized score 45.53542
wandb:                  test/target return 4491.70773
wandb: test/target smooth normalized score 38.7672
wandb:           test/target smooth return 3782.43215
wandb: 
wandb: Synced halfcheetah-friction5.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/uekzmoqv
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260508_080704-uekzmoqv/logs"
logs/IQL_hopper-friction_shift0.1_seed1.log,error,4077,IQL,hopper-friction,1,0.1,,,,,,Error:,"wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁█▆▄▃▆▆▅▆▅▆▆▇▅▆▅▅▅▅▇▆▇██▅▇▆▇▆▇▆█▆▇█▇▆▇▇▇
wandb:        test/target normalized score ▁▄▅▄▃▃▅▅▅██▄▅▅▄▄▃▄▄▅▅▅▅▅▄▄▄▅▅▄▄▄▄▄▅▄▄▅▄▄
wandb:                  test/target return ▁▄▅▄▃▃▅▅▅██▄▅▅▄▄▃▄▄▅▅▅▅▅▄▄▄▅▅▄▄▄▄▄▅▄▄▅▄▄
wandb: test/target smooth normalized score ▁█▆▅▅▄▅▆█▇▇▇▆▅▅▄▅▅▅▆▅▆▆▅▆▆▅▆▅▆▅▆▅▅▅▅▅▆▆▆
wandb:           test/target smooth return ▁█▆▅▅▄▅▆█▇▇▇▆▅▅▄▅▅▅▆▅▆▆▅▆▆▅▆▅▆▅▆▅▅▅▅▅▆▆▆
wandb: 
wandb: Run summary:
wandb:                  test/source return 1667.88535
wandb:        test/target normalized score 27.91071
wandb:                  test/target return 883.73053
wandb: test/target smooth normalized score 24.9995
wandb:           test/target smooth return 788.80679
wandb: 
wandb: Synced hopper-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/3k8387ce
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260503_192601-3k8387ce/logs"
logs/IQL_hopper-friction_shift0.5_seed1.log,error,4084,IQL,hopper-friction,1,0.5,,,,,,Error:,"wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▅▅▅▄▃▃▅▆▄▄▅▅▄▄▅▆▅▇▆▆▆▆▅▆▆▇▇▆█▆▇▇▆█▇▇▆▆▆
wandb:        test/target normalized score ▁▅▄▄▃▃▄█▃▄▃▅▅▄▅▅▆▅▆▆▇▄▅▆▅▄▃▆▇▆▆▄▅▆▆▅▆▅▅▅
wandb:                  test/target return ▁▅▄▄▃▃▄█▃▄▃▅▅▄▅▅▆▅▆▆▇▄▅▆▅▄▃▆▇▆▆▄▅▆▆▅▆▅▅▅
wandb: test/target smooth normalized score ▁▇▇▆▅▅▅▆▅▅▅▆▇▆▇▇▇▇▇▇▇▆█▇▇▆▇▇█▇█▇▇▇▇▇█▇▇▇
wandb:           test/target smooth return ▁▇▇▆▅▅▅▆▅▅▅▆▇▆▇▇▇▇▇▇▇▆█▇▇▆▇▇█▇█▇▇▇▇▇█▇▇▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 1852.37231
wandb:        test/target normalized score 28.76847
wandb:                  test/target return 911.69921
wandb: test/target smooth normalized score 29.58542
wandb:           test/target smooth return 938.33681
wandb: 
wandb: Synced hopper-friction0.5mediummedium: https://wandb.ai/jjineeq/mobody/runs/s7p1tts4
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_143840-s7p1tts4/logs"
logs/IQL_hopper-friction_shift2.0_seed1.log,error,4075,IQL,hopper-friction,1,2.0,,,,,,Error:,"wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▂▇▅▅▇▆▆▅▄▄▅▅▄▅▅▅▅▅▆▆▆█▆▇▇▆▇▇▆▇█▇▇▇▇▆▆▆▇
wandb:        test/target normalized score ▁▁▆▇█▇▇█▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb:                  test/target return ▁▁▆▇█▇▇█▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb: test/target smooth normalized score ▁▁▆█████▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb:           test/target smooth return ▁▁▆█████▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 1955.98205
wandb:        test/target normalized score 10.06057
wandb:                  test/target return 301.70241
wandb: test/target smooth normalized score 10.04502
wandb:           test/target smooth return 301.19552
wandb: 
wandb: Synced hopper-friction2.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/sfbmbxmc
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_084644-sfbmbxmc/logs"
logs/IQL_hopper-friction_shift5.0_seed1.log,error,4076,IQL,hopper-friction,1,5.0,,,,,,Error:,"wandb: \ 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: | 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: / 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: - 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: \ 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb: | 0.196 MB of 0.196 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▅█▆▅▅▆▄▆▅▄▅▄▅▄▅▅▆▅▄▅▆▅▅▇▇▆▇█▆▆▇▆▅▅▇█▇▆▆
wandb:        test/target normalized score ▁▇▇███▇▇█▇███▇▇▇█▇▇██▇█▇████▇█▇█▇▇▇▇█▇██
wandb:                  test/target return ▁▇▇███▇▇█▇███▇▇▇█▇▇██▇█▇████▇█▇█▇▇▇▇█▇██
wandb: test/target smooth normalized score ▆▁▇██████████▇██████████████████████████
wandb:           test/target smooth return ▆▁▇██████████▇██████████████████████████
wandb: 
wandb: Run summary:
wandb:                  test/source return 2315.82309
wandb:        test/target normalized score 7.91317
wandb:                  test/target return 231.68369
wandb: test/target smooth normalized score 7.9031
wandb:           test/target smooth return 231.3552
wandb: 
wandb: Synced hopper-friction5.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/tukihti8
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260508_030007-tukihti8/logs"
logs/IQL_walker2d-friction_shift0.1_seed1.log,error,4097,IQL,walker2d-friction,1,0.1,,,,,,Error:,"wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▅▆▅▆▆▅▅▇▆▇▇▇▆▆▇█▇▇▇▇▆▇▅▅▇▇▇▇█▅█▆▆▆▇▇▇▇▆
wandb:        test/target normalized score ▁▆▆▇▆▆▇▅▆▆▆▆█▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆
wandb:                  test/target return ▁▆▆▇▆▆▇▅▆▆▆▆█▇▆▆▆▆▆▆▆▆▆▆▆▆▆▆▆▇▆▆▆▆▆▆▆▆▆▆
wandb: test/target smooth normalized score ▁▅▄▅▃▅▆▇▆▆▇▆▇█▆▇▆▇▆█▇█▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb:           test/target smooth return ▁▅▄▅▃▅▆▇▆▆▇▆▇█▆▇▆▇▆█▇█▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 2412.452
wandb:        test/target normalized score 6.15598
wandb:                  test/target return 216.31098
wandb: test/target smooth normalized score 6.12327
wandb:           test/target smooth return 215.21531
wandb: 
wandb: Synced walker2d-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/w1iolk0o
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260503_124651-w1iolk0o/logs"
logs/IQL_walker2d-friction_shift0.5_seed1.log,error,4075,IQL,walker2d-friction,1,0.5,,,,,,Error:,"wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▄▅▇▆█▆▇▇▅▇█▆█▇▇▇▇▆▆▇▇▇▇▆▆▇▇▇▇█▇▇▇▇█▇▆▇▆
wandb:        test/target normalized score ▁▇▄▅▆▇▄▆▆▆▇▆▆▆▇▅▆▇▇▅▆█▇▇▆███▇▇▇▇█▆▆▆▇▇▇▆
wandb:                  test/target return ▁▇▄▅▆▇▄▆▆▆▇▆▆▆▇▅▆▇▇▅▆█▇▇▆███▇▇▇▇█▆▆▆▇▇▇▆
wandb: test/target smooth normalized score ▁▅▅▆▇▇▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇█▇▇█▇▇▇█▇██▇▇▇▇▇▇▇
wandb:           test/target smooth return ▁▅▅▆▇▇▆▇▇▇▇▇▇▇▇▆▇▇▇▇▇▇█▇▇█▇▇▇█▇██▇▇▇▇▇▇▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 2767.5494
wandb:        test/target normalized score 70.7382
wandb:                  test/target return 2994.71389
wandb: test/target smooth normalized score 68.03251
wandb:           test/target smooth return 2880.55361
wandb: 
wandb: Synced walker2d-friction0.5mediummedium: https://wandb.ai/jjineeq/mobody/runs/jzqau9oa
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_072000-jzqau9oa/logs"
logs/IQL_walker2d-friction_shift2.0_seed1.log,error,4077,IQL,walker2d-friction,1,2.0,,,,,,Error:,"wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▃▅▄▅▅▆▅▇▅▇▆▇▇▆▆▇▆▅▆▇▇▇▇▇▆▇▇█▇▆▆█▆▆▆▇▅█▇
wandb:        test/target normalized score ▁▂▄▅█▄▆▇▄█▇▄█▄▇▄▇▅▆▄▅▄▄▇▄▇█▇▆▇▅▅▄▅▄▅▆▄▅▅
wandb:                  test/target return ▁▂▄▅█▄▆▇▄█▇▄█▄▇▄▇▅▆▄▅▄▄▇▄▇█▇▆▇▅▅▄▅▄▅▆▄▅▅
wandb: test/target smooth normalized score ▁▃▇▅▇▅▇▆▆█▇▆▇▆▇█▆▆▇▇▆▇▇█▇▇▇█▇▇▆▆▅▆▅▅▅▅▅▅
wandb:           test/target smooth return ▁▃▇▅▇▅▇▆▆█▇▆▇▆▇█▆▆▇▇▆▇▇█▇▇▇█▇▇▆▆▅▆▅▅▅▅▅▅
wandb: 
wandb: Run summary:
wandb:                  test/source return 2794.50136
wandb:        test/target normalized score 38.02561
wandb:                  test/target return 1975.98988
wandb: test/target smooth normalized score 37.67226
wandb:           test/target smooth return 1957.72194
wandb: 
wandb: Synced walker2d-friction2.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/4e97moii
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_010952-4e97moii/logs"
logs/IQL_walker2d-friction_shift5.0_seed1.log,error,4076,IQL,walker2d-friction,1,5.0,,,,,,Error:,"wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: | 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: / 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: - 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb: \ 0.195 MB of 0.195 MB uploaded (0.000 MB deduped)
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:                  test/source return ▁▅▅▃▂▇▄▇▇▇▇▇▇▇▇▅█▆▆▇▆▇▇▆▇▆▆▆▆▇▇▇▇▇▇▇▆▆▆▇
wandb:        test/target normalized score ▁█▆▆▅▅▇▆▇▆▇▇▇▇▆▇▇▇▇▇▇▇▅▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb:                  test/target return ▁█▆▆▅▅▇▆▇▆▇▇▇▇▆▇▇▇▇▇▇▇▅▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇
wandb: test/target smooth normalized score ▂▁█▄▄▅▆▅▅▄▅▆▆▅▅▆▅▅▃▆▅▅▅▆▅▅▅▅▆▆▆▅▅▅▆▅▆▆▆▆
wandb:           test/target smooth return ▂▁█▄▄▅▆▅▅▄▅▆▆▅▅▆▅▅▃▆▅▅▅▆▅▅▅▅▆▆▆▅▅▅▆▅▆▆▆▆
wandb: 
wandb: Run summary:
wandb:                  test/source return 2266.24289
wandb:        test/target normalized score 5.53167
wandb:                  test/target return 285.48793
wandb: test/target smooth normalized score 5.51196
wandb:           test/target smooth return 284.50661
wandb: 
wandb: Synced walker2d-friction5.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/oddj9lb1
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_201532-oddj9lb1/logs"
